1.379954443739195291e-02,3.534812368549574702e-01,0.000000000000000000e+00
5.576357247801740913e-01,8.838272724922200396e-01,0.000000000000000000e+00
3.925755163306589024e-01,7.362280520600087419e-01,0.000000000000000000e+00
8.538318282870165365e-01,8.987630832531494640e-01,0.000000000000000000e+00
3.227278975627291269e-01,7.076733540818657131e-01,0.000000000000000000e+00
8.631669360123365164e-01,9.968254598434767022e-01,0.000000000000000000e+00
4.003278069532443251e-01,2.949226611742595816e-01,0.000000000000000000e+00
3.227273266795990248e-01,8.047885166082636710e-01,0.000000000000000000e+00
1.297510856231554044e-02,8.089337905133451301e-01,0.000000000000000000e+00
9.869432191323900261e-01,8.047019834753679213e-01,0.000000000000000000e+00
2.856420574535911694e-01,2.872077339576871724e-01,0.000000000000000000e+00
2.353151048621349162e-02,8.592367776972609228e-01,0.000000000000000000e+00
5.718540001153401553e-01,6.110447504078734271e-01,0.000000000000000000e+00
3.055502186930280084e-01,3.030543814926051072e-01,0.000000000000000000e+00
3.106160584837680538e-02,2.444549576734006413e-01,0.000000000000000000e+00
1.034762738749147593e-01,9.056025943699483882e-01,0.000000000000000000e+00
3.140746724902501175e-01,5.291387168901151572e-01,0.000000000000000000e+00
3.942989897452776615e-01,3.996773496296017747e-01,0.000000000000000000e+00
1.010161279068050311e-01,1.075700704172435351e-01,0.000000000000000000e+00
3.692539505027466751e-01,5.911984491731819835e-01,0.000000000000000000e+00
3.656134568646142169e-01,7.597609941054285221e-01,0.000000000000000000e+00
5.422397157896956532e-01,5.139407565387502652e-01,0.000000000000000000e+00
5.213336911980257504e-01,5.598505122443737658e-01,0.000000000000000000e+00
2.494588455960214946e-01,1.733342418386455419e-01,0.000000000000000000e+00
1.992802429524747065e-01,3.722634580127885950e-01,0.000000000000000000e+00
9.771950920623784231e-01,1.340210872987508406e-01,1.000000000000000000e+00
8.803951699910488315e-01,7.268735081322852398e-01,0.000000000000000000e+00
7.887363432014047326e-01,5.705075312873015836e-01,0.000000000000000000e+00
3.889209719479878036e-01,4.085042321296937784e-01,0.000000000000000000e+00
2.884692059059844604e-01,9.701923880083064278e-01,0.000000000000000000e+00
3.527330211511137126e-02,4.007628106165236348e-01,0.000000000000000000e+00
5.113502676846689576e-01,6.555931237509595721e-01,0.000000000000000000e+00
7.606511793632154683e-01,9.344335553951189643e-01,0.000000000000000000e+00
5.782525413815030602e-01,6.010061463925906455e-01,0.000000000000000000e+00
1.058956173154756986e-02,4.960356677771377010e-01,0.000000000000000000e+00
7.610599997401626959e-01,1.512602598373472551e-01,1.000000000000000000e+00
2.138096823377809708e-01,3.826122107875847833e-01,0.000000000000000000e+00
3.306179856490389923e-01,7.545617635984580573e-01,0.000000000000000000e+00
4.694539427528880982e-01,8.055438779339541000e-02,0.000000000000000000e+00
1.927960976410225680e-01,7.101793027761178489e-01,0.000000000000000000e+00
