8.688218006968108087e-01,3.885453575813239135e-01,1.000000000000000000e+00
5.025969655848451234e-01,7.619148150768860761e-01,0.000000000000000000e+00
6.556054926537782102e-01,9.325954300212234704e-01,0.000000000000000000e+00
6.175845766422533023e-01,9.443963740895915393e-01,0.000000000000000000e+00
1.793833601117800214e-01,1.898335077106749758e-02,0.000000000000000000e+00
8.602978420938133253e-01,3.537183058956957504e-01,1.000000000000000000e+00
6.005798044195646002e-01,5.234712022815551924e-01,0.000000000000000000e+00
9.559450111331324607e-01,1.962864965267191453e-01,1.000000000000000000e+00
2.996932899407500628e-01,6.218389410613028856e-01,0.000000000000000000e+00
9.658256348310834127e-01,2.414824305867757648e-02,1.000000000000000000e+00
6.876163978802807275e-02,9.972070099933975085e-01,0.000000000000000000e+00
6.046376610057762058e-01,8.691454567376799556e-02,1.000000000000000000e+00
2.072877328607695135e-01,3.328098743977799812e-01,0.000000000000000000e+00
9.491105276391244017e-01,1.002759814680554973e-01,1.000000000000000000e+00
2.302684105713848073e-01,3.173323429155916475e-02,0.000000000000000000e+00
2.499691039167184492e-01,1.476578962797499006e-01,0.000000000000000000e+00
8.798284676118069969e-01,9.943306106586791149e-01,0.000000000000000000e+00
3.753824112028031346e-01,2.637476264911521318e-01,0.000000000000000000e+00
9.155270868942155804e-02,8.291708758431904913e-01,0.000000000000000000e+00
3.362544091517107869e-01,8.048603853652162021e-01,0.000000000000000000e+00
9.901999908541123663e-01,7.412569295698175909e-01,0.000000000000000000e+00
8.987774171047326899e-01,6.926280702723487392e-01,0.000000000000000000e+00
9.271932897404440155e-01,1.046470279080343735e-01,1.000000000000000000e+00
9.414991177480884765e-01,5.885080734623693299e-02,1.000000000000000000e+00
9.081504393005074283e-01,9.352474572259371621e-01,0.000000000000000000e+00
9.043540328015785557e-01,5.582163048670952810e-01,0.000000000000000000e+00
4.224755929480427108e-01,7.248560212553905036e-01,0.000000000000000000e+00
4.504816519604296632e-01,9.440767675636141387e-01,0.000000000000000000e+00
7.251148437218015719e-01,6.265170324664626200e-02,1.000000000000000000e+00
6.054778109701534072e-01,6.181187044298063205e-01,0.000000000000000000e+00
3.277063276026237482e-01,7.905094264402677817e-01,0.000000000000000000e+00
7.253842136983786881e-01,9.234418595830096166e-02,1.000000000000000000e+00
4.772348666229501157e-01,1.102139794075588375e-01,0.000000000000000000e+00
1.081240617963306061e-01,2.202530503749982049e-01,0.000000000000000000e+00
7.801083248077632648e-01,3.828993112210654637e-02,1.000000000000000000e+00
7.206657507284019992e-01,2.026595017362726736e-01,1.000000000000000000e+00
5.212155714591979461e-01,6.687553225677281832e-01,0.000000000000000000e+00
4.566701399423328533e-01,2.652203601571651026e-01,0.000000000000000000e+00
8.732862346830891909e-01,3.122911346881994676e-01,1.000000000000000000e+00
2.123304121610435358e-01,5.658057668478507773e-01,0.000000000000000000e+00
5.254212160581877011e-01,1.778133447366522235e-01,0.000000000000000000e+00
6.598620969112387602e-01,6.768370960294410876e-01,0.000000000000000000e+00
7.827507028595761529e-01,7.009626010028511267e-01,0.000000000000000000e+00
1.289058752316413203e-01,4.188022095204763096e-01,0.000000000000000000e+00
2.054783700145368375e-02,2.598455822677703253e-01,0.000000000000000000e+00
8.047710866180880496e-01,9.797245450734981542e-01,0.000000000000000000e+00
5.770205234597793886e-01,3.016609734889095229e-01,0.000000000000000000e+00
7.760139666540316616e-01,8.103114925759016263e-01,0.000000000000000000e+00
5.564886392637734547e-01,1.754269557549631431e-01,0.000000000000000000e+00
2.316355680436653630e-01,4.246175489831784944e-01,0.000000000000000000e+00
7.181715134847956872e-01,5.114189719057624650e-01,0.000000000000000000e+00
6.788275744506714338e-01,5.453463680344212694e-01,0.000000000000000000e+00
3.180021872831043650e-01,6.452229014353371150e-01,0.000000000000000000e+00
4.728252242003312400e-01,1.486177228949701057e-01,0.000000000000000000e+00
1.973016005567618247e-01,9.627478236717864624e-01,0.000000000000000000e+00
2.020500435232633896e-01,9.284676167102572375e-01,0.000000000000000000e+00
6.362288762935662811e-01,1.905334467237372875e-01,1.000000000000000000e+00
3.431547625399289370e-01,8.056363744961424489e-01,0.000000000000000000e+00
2.508065786377413620e-01,1.982073866448177402e-01,0.000000000000000000e+00
4.177226054145705136e-01,4.228943225228125602e-01,0.000000000000000000e+00
5.411817116205671629e-01,1.644949306993118698e-01,0.000000000000000000e+00
1.774987446144106196e-01,3.420192548630148766e-01,0.000000000000000000e+00
4.371823587659487975e-01,3.038223800654327178e-03,1.000000000000000000e+00
6.955562076168857466e-01,9.906459612714172414e-01,0.000000000000000000e+00
2.484468560384263114e-01,3.932283596544603466e-01,0.000000000000000000e+00
2.439516877011286278e-01,4.342882901380318295e-02,0.000000000000000000e+00
9.649048847559146269e-01,4.408583077925321003e-02,1.000000000000000000e+00
6.766484236098979643e-01,2.303756213285381715e-01,1.000000000000000000e+00
5.331230208295623108e-03,3.203215912229323559e-01,0.000000000000000000e+00
2.858330492390844801e-01,3.626006936310597339e-01,0.000000000000000000e+00
7.699833341907166284e-01,7.304789988103486120e-01,0.000000000000000000e+00
4.743389825158872419e-03,7.189375247041732697e-01,0.000000000000000000e+00
1.668060416821336434e-01,1.945864889557218369e-01,0.000000000000000000e+00
5.729478512209084107e-01,9.720132074912223308e-01,0.000000000000000000e+00
8.676694953093746498e-01,7.104307800128292216e-01,0.000000000000000000e+00
9.023725454748361408e-01,8.474321539692892813e-01,0.000000000000000000e+00
3.019429427301058011e-01,8.845538724485364490e-01,0.000000000000000000e+00
6.893190331519369884e-01,7.834440467664939289e-01,0.000000000000000000e+00
8.652989881579155051e-01,6.693411272333958939e-01,0.000000000000000000e+00
3.389433202870897333e-01,7.500541791565387140e-01,0.000000000000000000e+00
6.740514060120484929e-01,3.062364711115762583e-01,0.000000000000000000e+00
1.176561397754306570e-01,2.864825912761684856e-01,0.000000000000000000e+00
1.161238101952768442e-01,3.436158097200286976e-01,0.000000000000000000e+00
6.423304430437157819e-01,5.847087655174274534e-01,0.000000000000000000e+00
5.400341391030896165e-01,8.030637131615927515e-01,0.000000000000000000e+00
7.456276468519477119e-01,1.516551680713374983e-01,1.000000000000000000e+00
2.813559160043889174e-01,9.730904797272040829e-01,0.000000000000000000e+00
8.210175240352965975e-01,6.169928108144189238e-01,0.000000000000000000e+00
2.587764003532568857e-01,5.322154945994252984e-01,0.000000000000000000e+00
8.609942579321838707e-02,2.472134835686793375e-01,0.000000000000000000e+00
6.451290966652032388e-01,4.535201240512933829e-01,0.000000000000000000e+00
6.570329586492815732e-01,3.614842217935089197e-01,0.000000000000000000e+00
3.811631105663982888e-01,3.653298051523911072e-01,0.000000000000000000e+00
1.445036172574385436e-01,2.972038180683904685e-01,0.000000000000000000e+00
7.868547309544637880e-01,7.555962131974118812e-01,0.000000000000000000e+00
7.490581513461013197e-01,1.097448070112894136e-02,1.000000000000000000e+00
1.514991031205624727e-01,7.121719482758352981e-01,0.000000000000000000e+00
8.771367913061259847e-01,4.722459404638700287e-01,1.000000000000000000e+00
6.210231286529490635e-01,4.022108048709561734e-01,0.000000000000000000e+00
5.193086556254246089e-01,7.438303038015742219e-01,0.000000000000000000e+00
5.919936581391305186e-01,8.267890612951509510e-01,0.000000000000000000e+00
6.569817812683085290e-01,6.687874094612605846e-01,0.000000000000000000e+00
3.262155569764765284e-01,4.809140251129212507e-01,0.000000000000000000e+00
8.863849672374773947e-01,3.803579666256488023e-01,1.000000000000000000e+00
7.683849409083588489e-01,4.491485731375817192e-01,0.000000000000000000e+00
4.631392098696786030e-01,1.812593861335374257e-01,0.000000000000000000e+00
9.255170794879241658e-02,5.645805121964876383e-01,0.000000000000000000e+00
5.691022333173828551e-01,9.605697813132780816e-01,0.000000000000000000e+00
5.083300288959533564e-01,7.175497585547105928e-01,0.000000000000000000e+00
9.260224139719782643e-01,2.654540910182516811e-01,1.000000000000000000e+00
1.730511388834228281e-01,5.583884071953069128e-01,0.000000000000000000e+00
2.953723889534554115e-02,3.111575025241338777e-01,0.000000000000000000e+00
9.690986666698050422e-01,2.115958109233423423e-01,1.000000000000000000e+00
6.281036221399407538e-01,3.068777824718960101e-02,1.000000000000000000e+00
9.567461543498296805e-01,3.821042157445850851e-01,1.000000000000000000e+00
6.771929416467831198e-01,9.054828254307328850e-01,0.000000000000000000e+00
6.614541897072612198e-02,1.813758275515749974e-01,0.000000000000000000e+00
2.663031579532904036e-02,5.869452045733897227e-01,0.000000000000000000e+00
9.672352150220707712e-01,7.854911805201116870e-01,0.000000000000000000e+00
4.164763130099410349e-01,8.053933480102458686e-01,0.000000000000000000e+00
2.052912994230557953e-01,3.627565696291318309e-01,0.000000000000000000e+00
8.354992888010027707e-01,7.625436770721063517e-01,0.000000000000000000e+00
9.016432947106035600e-01,9.899042839796888815e-01,0.000000000000000000e+00
4.096728520451654587e-01,2.417829838585133784e-01,0.000000000000000000e+00
9.955111666433168471e-01,3.133823813241563006e-01,1.000000000000000000e+00
5.171195912550428098e-01,2.700613104579363544e-01,0.000000000000000000e+00
7.196439067587837579e-01,7.327831918385796506e-02,1.000000000000000000e+00
6.463711043204456441e-01,9.265153304741474694e-01,0.000000000000000000e+00
7.022719789686764358e-01,1.525588079069776226e-01,1.000000000000000000e+00
4.888799779534148682e-01,8.347103134528197632e-01,0.000000000000000000e+00
5.863734158776047201e-01,2.436614292580452368e-02,1.000000000000000000e+00
3.178505282053684100e-01,9.978930425657489556e-01,0.000000000000000000e+00
1.272671018018466382e-01,8.483772466578399785e-01,0.000000000000000000e+00
2.083454086652057891e-01,3.174435401766874110e-01,0.000000000000000000e+00
9.501824983889228804e-01,4.939434942284877117e-01,1.000000000000000000e+00
4.954266814433294641e-01,5.573067139635430323e-01,0.000000000000000000e+00
8.863962688253352873e-01,6.277646982910500828e-02,1.000000000000000000e+00
9.359646586789781564e-01,2.691426604841000714e-01,1.000000000000000000e+00
3.616060240004774773e-01,2.386343919628796106e-01,0.000000000000000000e+00
7.052870371377806258e-03,8.534746514660043193e-01,0.000000000000000000e+00
9.149570431055675801e-01,1.292321512932137484e-02,1.000000000000000000e+00
5.969602219381638930e-01,7.607713308786787643e-01,0.000000000000000000e+00
3.369379949956138320e-01,3.742376204211452784e-01,0.000000000000000000e+00
3.563367620997315299e-01,9.320885310429383175e-01,0.000000000000000000e+00
2.129069698674217470e-01,5.774552715868046526e-01,0.000000000000000000e+00
2.330767113610231478e-01,8.118542296787001344e-02,0.000000000000000000e+00
9.125329814231265546e-01,5.730025496393977846e-01,0.000000000000000000e+00
8.589489633393914136e-01,5.854434699280219867e-01,0.000000000000000000e+00
4.442291697752314139e-01,3.502886865290418816e-01,0.000000000000000000e+00
6.489494770482440167e-03,9.956197663710274481e-01,0.000000000000000000e+00
3.914855072175593698e-03,3.776949517607535167e-01,0.000000000000000000e+00
7.584881046414304606e-01,6.858411462632870714e-01,0.000000000000000000e+00
3.502289121070292222e-01,8.399984710554159184e-01,0.000000000000000000e+00
4.170550305656169909e-01,3.934982944499126889e-01,0.000000000000000000e+00
5.623803908347390079e-01,8.589459154605355584e-01,0.000000000000000000e+00
7.697097863626267689e-02,2.769129209544658465e-01,0.000000000000000000e+00
7.687261448600858360e-01,6.907404169059289112e-01,0.000000000000000000e+00
8.205418330141438510e-01,5.814749981401080570e-01,0.000000000000000000e+00
