7.587134004212860994e-01,2.739873598714321901e-01,1.000000000000000000e+00
4.642168985505592538e-01,6.602147456711610074e-01,0.000000000000000000e+00
1.407926406373666284e-01,8.232617237066681692e-01,0.000000000000000000e+00
1.691739482671178463e-01,1.161218945358529764e-01,0.000000000000000000e+00
3.158326326098737091e-02,9.566239234243620881e-01,0.000000000000000000e+00
2.737768797077081429e-01,7.454265029353164262e-01,0.000000000000000000e+00
4.477809426748530219e-01,3.401239826904191021e-01,0.000000000000000000e+00
6.010585072620243663e-01,9.876002570352426790e-02,1.000000000000000000e+00
9.012880037125531318e-01,1.278352206625388288e-02,1.000000000000000000e+00
8.558229262650385305e-02,6.306416048018178566e-01,0.000000000000000000e+00
2.482682394134352322e-01,8.804699691631204805e-01,0.000000000000000000e+00
1.995888355015259519e-01,2.290008161241532392e-01,0.000000000000000000e+00
6.149160267284226045e-01,2.847328778614854894e-01,0.000000000000000000e+00
8.469466085183590121e-01,9.400475925890637852e-01,0.000000000000000000e+00
3.876362478399230094e-01,1.787213765086522743e-01,0.000000000000000000e+00
3.347816985863053540e-01,1.147664015878219201e-01,0.000000000000000000e+00
3.762228277803756349e-01,2.944022877457921350e-01,0.000000000000000000e+00
9.525104944760083292e-01,6.379730493893640553e-01,0.000000000000000000e+00
5.002935552805239938e-01,1.312411333614305065e-01,0.000000000000000000e+00
5.913848469114454387e-01,8.296006572769131227e-01,0.000000000000000000e+00
3.174431060004512251e-02,2.871627443559194859e-01,0.000000000000000000e+00
8.580906417631560812e-01,1.956524137669980457e-01,1.000000000000000000e+00
7.845288707210629209e-02,4.824544974800067942e-01,0.000000000000000000e+00
3.294822434106593478e-01,2.112324376280467764e-01,0.000000000000000000e+00
6.252559168738462958e-01,3.304202389300820997e-01,0.000000000000000000e+00
2.408669230128760441e-01,6.780627460581183374e-01,0.000000000000000000e+00
1.506326677609848286e-02,8.658579981340417397e-01,0.000000000000000000e+00
3.809776467249533782e-01,5.103241496401298427e-01,0.000000000000000000e+00
3.948592460864946974e-01,2.189467461699819983e-01,0.000000000000000000e+00
6.430621876380716584e-01,2.802326282534047808e-01,0.000000000000000000e+00
3.715218549471851484e-01,6.195641059930604433e-01,0.000000000000000000e+00
2.652617382350355157e-01,8.769691499603372575e-01,0.000000000000000000e+00
4.684170770484668012e-01,8.428490852600712957e-01,0.000000000000000000e+00
2.949060294493116574e-01,9.474409707962409000e-01,0.000000000000000000e+00
1.704025619623622534e-01,7.500564022146363197e-01,0.000000000000000000e+00
2.824002069638519297e-01,2.753834713874104834e-01,0.000000000000000000e+00
8.854674781122383598e-01,3.714116114506602617e-01,1.000000000000000000e+00
6.416164535736649244e-01,5.743526199225353901e-01,0.000000000000000000e+00
1.221711398625754397e-01,7.277853340559070627e-01,0.000000000000000000e+00
1.492015693222780159e-01,5.710925884901264515e-01,0.000000000000000000e+00
4.475880036252408711e-01,6.249979063550495928e-01,0.000000000000000000e+00
4.013768183179060589e-01,4.679991790187872924e-01,0.000000000000000000e+00
8.552864739784408199e-01,6.162112108345952910e-01,0.000000000000000000e+00
2.606744662690896330e-02,3.168409552097586346e-01,0.000000000000000000e+00
9.927864475075941497e-01,9.964825076262256998e-01,0.000000000000000000e+00
3.596854148711990939e-01,1.253927381333299618e-01,0.000000000000000000e+00
3.871347878959002786e-01,2.866865246490553076e-01,0.000000000000000000e+00
9.850070373091889264e-01,3.976101468668269412e-02,1.000000000000000000e+00
1.672879093391397287e-01,6.414245115795436103e-01,0.000000000000000000e+00
5.043481713613340300e-02,5.081899970836760705e-01,0.000000000000000000e+00
2.305203693526903796e-01,6.247692039533374597e-01,0.000000000000000000e+00
4.591664079581220248e-01,5.742392183000272210e-01,0.000000000000000000e+00
6.713814349007962701e-02,2.775387616782147848e-01,0.000000000000000000e+00
9.302649396058594311e-01,6.026559762948577870e-01,0.000000000000000000e+00
5.790976400288377901e-01,3.353889930371167782e-02,1.000000000000000000e+00
1.812162070573081207e-01,5.668493367964595464e-01,0.000000000000000000e+00
